Starting date,Stock Name,Expiry,K1,K2,BID,ASK
20/01/2016,SPX,6M,75,0,0.0850%,0.1000%
20/01/2016,SPX,6M,70,0,0.0400%,0.0500%
20/01/2016,SPX,6M,85,75,0.1700%,0.2000%
20/01/2016,SPX,6M,80,70,0.1200%,0.1400%
20/01/2016,SPX,6M,90,80,0.2400%,0.2700%
