Starting date,Stock Name,Expiry,K1,K2,BID(%),Midpoint(%),ASK(%)
20/01/2016,SPX,1Y,75,0,0.17,0.185,0.2
20/01/2016,SPX,1Y,70,0,0.08,0.09,0.1
20/01/2016,SPX,1Y,85,75,0.34,0.37,0.4
20/01/2016,SPX,1Y,80,70,0.24,0.26,0.28
20/01/2016,SPX,1Y,90,80,0.48,0.51,0.54
