,Starting date,Stock Name,Expiry,K1,K2,BID(%),ASK(%),Midpoint (%)
0,20/01/2016,SPX,6M,75,0,0.085,0.1,0.0925
1,20/01/2016,SPX,6M,70,0,0.04,0.05,0.045
2,20/01/2016,SPX,6M,85,75,0.17,0.2,0.185
3,20/01/2016,SPX,6M,80,70,0.12,0.14,0.13
4,20/01/2016,SPX,6M,90,80,0.24,0.27,0.255
