QUOTE_DATE,UNDERLYING_LAST,EXPIRE_DATE,C_BID,C_ASK,STRIKE,C_IV,MONEYNESS,C_Midpoint,C_Spread
2016-01-20,198.7,2017-01-20,58.64,60.81,150.0,0.52003,0.75,59.725,-2.1700000000000017
2016-01-20,198.7,2017-01-20,55.15,57.59,155.0,0.5139,0.78,56.370000000000005,-2.440000000000005
2016-01-20,198.7,2017-01-20,52.39,54.25,160.0,0.51061,0.81,53.32,-1.8599999999999994
2016-01-20,198.7,2017-01-20,49.51,51.86,165.0,0.51231,0.83,50.685,-2.3500000000000014
2016-01-20,198.7,2017-01-20,46.79,48.4,170.0,0.50543,0.86,47.595,-1.6099999999999994
2016-01-20,198.7,2017-01-20,43.9,45.76,175.0,0.50075,0.88,44.83,-1.8599999999999994
2016-01-20,198.7,2017-01-20,41.41,42.94,180.0,0.49715,0.91,42.175,-1.5300000000000011
2016-01-20,198.7,2017-01-20,38.8,40.54,185.0,0.49343,0.93,39.67,-1.740000000000002
2016-01-20,198.7,2017-01-20,36.6,38.2,190.0,0.49195,0.96,37.400000000000006,-1.6000000000000014
2016-01-20,198.7,2017-01-20,34.09,35.81,195.0,0.4862,0.98,34.95,-1.7199999999999989
2016-01-20,198.7,2017-01-20,31.9,33.65,200.0,0.48345,1.01,32.775,-1.75
2016-01-20,198.7,2017-01-20,27.96,29.8,210.0,0.47928,1.06,28.880000000000003,-1.8399999999999999
2016-01-20,198.7,2017-01-20,24.6,26.11,220.0,0.47427,1.11,25.355,-1.509999999999998
2016-01-20,198.7,2017-01-20,21.55,24.29,230.0,0.48005,1.16,22.92,-2.7399999999999984
2016-01-20,198.7,2017-01-20,18.45,20.15,240.0,0.46509,1.21,19.299999999999997,-1.6999999999999993
2016-01-20,198.7,2017-01-20,15.8,17.35,250.0,0.45718,1.26,16.575000000000003,-1.5500000000000007
2016-01-20,198.7,2017-01-20,13.51,15.35,260.0,0.45443,1.31,14.43,-1.8399999999999999
